agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,agent_type,time_period,volume,cost,travel_time,distance,node_sequence,time_sequence
1,1,2,1000915,4001001,slow_train	,0915_1000,1,45,45,45,1000915;2000931;2000933;3000943;3000945;4001000;,0915;0931;0933;0943;0945;1000;
2,1,2,1000935,4001023,slow_train	,0935_1022,1,47,47,47,1000935;2000951;2000953;3001004;3001006;4001022;,0935;0951;0953;1004;1006;1022;
3,1,2,1000907,4000947,slow_train	,0907_0946,1,39,39,39,1000907;2000923;3000933;4000946;,0907;0923;0933;0946;
4,1,2,1000927,4001015,slow_train	,0927_1014,1,47,47,47,1000927;2000943;2000945;3000956;3000958;4001014;,0927;0943;0945;0956;0958;1014;
